contact.0.cellphone,contact.0.name,contact.0.surname,contact.1.cellphone,contact.1.name,contact.1.surname,person.address.address,person.address.cap,person.address.house_number,person.address.municipality,person.birthdate,person.cellphone,person.codice_fiscale,person.name,person.sex,person.surname,test.0.datetime,test.0.healtcarePersonnel.codice_fiscale,test.0.healtcarePersonnel.name,test.0.healtcarePersonnel.surname,test.0.id,test.0.result,test.0.type,test.1.datetime,test.1.healtcarePersonnel.codice_fiscale,test.1.healtcarePersonnel.name,test.1.healtcarePersonnel.surname,test.1.id,test.1.result,test.1.type,test.2.datetime,test.2.healtcarePersonnel.codice_fiscale,test.2.healtcarePersonnel.name,test.2.healtcarePersonnel.surname,test.2.id,test.2.result,test.2.type,test.3.datetime,test.3.healtcarePersonnel.codice_fiscale,test.3.healtcarePersonnel.name,test.3.healtcarePersonnel.surname,test.3.id,test.3.result,test.3.type,vaccination.0.brand,vaccination.0.datetime,vaccination.0.dose,vaccination.0.healtcarePersonnel.codice_fiscale,vaccination.0.healtcarePersonnel.name,vaccination.0.healtcarePersonnel.surname,vaccination.0.id,vaccination.0.lot,vaccination.0.production_date,vaccination.0.type,vaccination.1.brand,vaccination.1.datetime,vaccination.1.dose,vaccination.1.healtcarePersonnel.codice_fiscale,vaccination.1.healtcarePersonnel.name,vaccination.1.healtcarePersonnel.surname,vaccination.1.id,vaccination.1.lot,vaccination.1.production_date,vaccination.1.type
+39345867845,Giuseppe,Mariani,+393554388685,Elena,Pedrazzini,Corso Vendemini,47039,24,Savignano Sul Rubicone,2003-03-12,+39337854442,SMPCRN03C52G433Q,Caterina,F,Semprini,2021-11-21 00:03:39,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Positive,Molecular,2021-12-10 01:56:33,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Positive,Antigen,,,,,,,,2021-11-18 08:09:12,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Negative,Molecular,AstraZeneca,2021-04-03 07:00:43,1,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,145,2020-09-02 00:00:00,vector vaccine,AstraZeneca,2021-05-01 07:00:43,2,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,vector vaccine
+393132391339,Antonella,Marinelli,+393723211696,Adina,Dalmasso,Via Roma,56126,20,Pisa,1977-01-14,+393203156730,MNCDRA77A14D003P,Dario,M,Mancini,,,,,,,,2021-12-07 02:22:45,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393709377152,Maria,Valentini,+393383636691,Valentina,Morandi,Piazza Marinai D'italia,15033,36,Casale Monferrato,1984-07-18,+39378999824,RMNCLD84L18H933E,Claudio,M,Romano,2021-11-21 01:23:19,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Positive,Molecular,2021-11-26 07:59:37,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,Positive,Antigen,,,,,,,,2021-12-03 20:24:00,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+39323783461,Claudia,Guerrini,+39366612665,Artan,Rossi,Via Strada Padana Superiore,20096,15,Pioltello,1966-08-03,+39330090273,PGLLGO66M43D661X,Olga,F,Puglisi,2021-11-21 01:26:09,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,Positive,Antigen,2021-12-05 01:52:33,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Positive,Molecular,2021-12-07 02:34:47,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,2021-11-15 21:23:56,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Positive,Molecular,Johnson & Johnson,2021-03-23 08:57:03,1,RSSVVN65P51G698D,Viviana,Russo,61acd3e25ca7e964a122def1,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+39385167933,Dion,Scalise,+39390167487,Mario,Melis,Piazza Del Popolo,33078,41,San Vito Al Tagliamento,1928-04-13,+39392928747,CMMNLM28D53A049S,Angela Margherita,F,Cammarata,2021-12-10 00:44:59,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Antigen,,,,,,,,,,,,,,,2021-12-01 19:11:51,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Antigen,Moderna,2021-07-12 10:26:48,1,MRCDVD76C01C992R,Davide,Marcon,61acd3e25ca7e964a122def2,167,2020-09-06 00:00:00,mRNA vaccine,Moderna,2021-08-09 10:26:48,2,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,167,2020-09-06 00:00:00,mRNA vaccine
+39356894670,Amine,Rossi,+39370142027,Ida Helena,De Angelis,Via Romana,55011,21,Altopascio,2002-10-24,+39381837460,DGRKGD02R64L922K,Kinga Edvige,F,Di Girolamo,2021-12-10 15:27:59,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,Moderna,2021-03-21 20:39:24,1,PZZRSN95H43I907L,Rosina,Piazzolla,61acd3e25ca7e964a122def4,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+39325965946,Matteo,Fabbri,+393370590600,Libera,Serra,Via Sant'apollinare,40050,1385,Castello Di Serravalle,1948-01-01,+393533443275,MRCFNC48A01F482I,Franco,M,Marconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-11-21 05:40:01,1,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+393173974453,Alessandra,Marconi,+39325929601,Silvana,Palumbo,Via Atellana,80027,41,Frattamaggiore,1973-04-09,+39385588870,NSTGTN73D09G636Q,Gaetano,M,Nesti,,,,,,,,,,,,,,,2021-12-08 22:42:34,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Molecular,,,,,,,,Moderna,2021-12-22 08:01:43,1,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+393104623638,Irena,Parodi,+393476411960,Giorgia,Piscitelli,Corso Umberto I,65011,46,Catignano,2002-09-27,+39342251271,BNCMRN02P67B885R,Morena,F,Bianchi,2021-11-13 12:42:27,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Negative,Molecular,2021-11-24 19:20:01,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Positive,Molecular,,,,,,,,,,,,,,,Johnson & Johnson,2021-02-23 09:48:24,1,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,117,2020-08-25 00:00:00,vector vaccine,Johnson & Johnson,2021-03-23 09:48:24,2,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,167,2020-09-06 00:00:00,vector vaccine
+39398677750,Renato,Marangon,+393315188925,Gabriella,Benini,Corso Secondigliano,80144,1,Napoli,1948-10-29,+393799832567,CRTLBT48R69C483O,Elisabeth,F,Cerutti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-12-23 05:49:06,1,PGLMRT73D44E389C,Ombretta,Pugliese,61acd3e25ca7e964a122def3,128,2020-08-27 00:00:00,mRNA vaccine,Pfizer-BioNTech,2022-01-20 05:49:06,2,BRBMTT98M01D949C,Mattia,Barbieri,61acd3e25ca7e964a122def4,105,2020-08-17 00:00:00,mRNA vaccine
+39358207010,Eranda,Berto,+39334795613,Bousso,Privitera,Piazza Europa,85100,12,Potenza,1928-09-23,+39355681367,BLLSMR28P63C252K,Asiamaria,F,Bellucci,,,,,,,,2021-12-04 11:49:45,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Positive,Antigen,2021-11-30 12:53:10,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Positive,Molecular,2021-11-24 15:46:49,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Negative,Molecular,Moderna,2021-06-01 19:22:25,1,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,128,2020-08-27 00:00:00,mRNA vaccine,,,,,,,,,,
+393554297878,Kloe,Bandini,+39333305761,Cecilia Clementina,Rossi,Via Cesare Battisti,41049,11,Sassuolo,1929-10-25,+393359187632,DLFHMD29R25L590A,Ahmed,M,Dal Farra ,,,,,,,,2021-11-21 20:53:12,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Negative,Molecular,2021-11-27 17:35:30,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,2021-12-11 11:50:45,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Negative,Molecular,Moderna,2021-02-01 09:10:12,1,MNCLCU99R24F601L,Lucio,Mancini,61acd3e25ca7e964a122def4,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393835076536,Bruno Humberto,Ferrari,+39376886149,Maria Marisol,Rossi,Via Sant'anna,41018,800/A,San Cesario Sul Panaro,1993-10-20,+39368982719,MRTLSE93R60B626S,Elisa,F,Martini,2021-11-22 12:48:16,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-01-24 06:59:52,1,GRCFNC36M26A546O,Francesco,Greco,61acd3e25ca7e964a122def3,105,2020-08-17 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-02-21 06:59:52,2,MLNFNC91R64B063G,Franca,Meloni,61acd3e25ca7e964a122def2,167,2020-09-06 00:00:00,mRNA vaccine
+39342661195,Alessandro,Russo,+393969531546,Gian Franco,Alaimo,Via Sabatino Lopez,20157,3,Milano,1954-07-15,+39351427259,RSSPLA54L15F102Y,Paolo,M,Rossi,2021-11-19 18:30:48,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,2021-11-27 12:45:37,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Negative,Antigen,2021-11-21 19:34:44,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Negative,Molecular,2021-12-03 00:07:18,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+39376358742,Artan,Morri,+393738553013,Anna,Barbieri,Via Dell`epomeo,80128,154,Napoli,1932-10-17,+39364794013,RGHNDR32R17D193S,Andrea,M,Righetti,2021-12-09 18:33:33,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Positive,Molecular,2021-11-16 23:25:58,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Positive,Molecular,2021-11-20 08:59:37,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,2021-11-18 11:18:42,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Negative,Molecular,,,,,,,,,,,,,,,,,,,,
+393766518935,Isabella,Trevisan,+393740798504,Dante,Bortolin,Via M. Dionigi,193,31,Roma,1954-04-18,+39343491274,DNGLSN54D18H942W,Alessandro Giuseppe,M,De Angelis,2021-11-26 17:08:03,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Positive,Antigen,,,,,,,,,,,,,,,2021-12-03 03:23:50,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Positive,Molecular,Johnson & Johnson,2021-03-23 07:22:29,1,PRSMRA80E54E742U,Maria,Piras,61acd3e25ca7e964a122def3,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+393723822503,Marilena,Capasso,+393520163614,Stefano,Cattaneo,Via Ponterotto,35010,148/D,Limena,1931-04-29,+39356127674,CNTNNN31D69F816E,Antonina Agnese Lucia,F,Conte,2021-12-02 07:32:41,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Positive,Antigen,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-08-04 23:19:11,1,RSSVVN65P51G698D,Viviana,Russo,61acd3e25ca7e964a122def1,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+39343438746,Michele,Rossi,+393519591101,Evelina,Floris,Via Fabbricone,23887,21,Olgiate Molgora,2001-01-30,+39399038958,MNCSRN01A70D451Z,Esterina Anna Maria,F,Mancini,,,,,,,,2021-11-14 01:13:58,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Negative,Molecular,2021-12-08 16:20:36,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Molecular,,,,,,,,Johnson & Johnson,2021-03-01 18:58:42,1,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,145,2020-09-02 00:00:00,vector vaccine,Johnson & Johnson,2021-03-29 18:58:42,2,MRCDVD76C01C992R,Davide,Marcon,61acd3e25ca7e964a122def2,145,2020-09-02 00:00:00,vector vaccine
+39398781418,Mario,Luppi,+39373417880,Olivia Lavinia,Greco,Via Portici,39100,46 Laubengasse,Bolzano,1985-03-04,+39375180497,MRCMLN85C44A237G,Meilan,F,Marcon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-06-29 15:18:30,1,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+39368247753,Giuseppa,Vezzoli,+39348088468,Thomas Antonio,Pinna,Via San Eligio,72021,7,Francavilla Fontana,1922-11-19,+393205186537,GSTLLL22S59F453O,Lilla,F,Agostinelli,,,,,,,,2021-11-18 17:39:17,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Negative,Molecular,2021-11-25 15:18:28,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Positive,Molecular,2021-12-07 13:23:35,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,Negative,Antigen,Johnson & Johnson,2021-05-13 01:35:53,1,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+39365758561,Martina,Galati,+393551216583,Antonella,Degano,Via Carlo Capelli,10146,67/c,Torino,1961-06-04,+39383945080,PRGBRN61H44G116V,Bruna,F,Perego,2021-12-09 01:36:40,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Positive,Molecular,2021-12-04 21:07:39,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Molecular,2021-11-23 09:29:20,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,Negative,Antigen,2021-11-26 15:32:53,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,Johnson & Johnson,2021-10-10 04:30:18,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+393940604290,Maria Angela Carla,Ciuffreda,+393787790901,Roberto,Occhipinti,Via Dino Angelini,63100,4/6/8,Ascoli Piceno,1967-09-28,+393513508880,TGLSNT67P68A909R,Santa,F,Tagliaferri,,,,,,,,2021-12-02 20:17:46,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Positive,Antigen,2021-11-13 01:24:52,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Positive,Molecular,,,,,,,,Moderna,2021-11-02 15:45:33,1,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,117,2020-08-25 00:00:00,mRNA vaccine,Moderna,2021-11-30 15:45:33,2,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,117,2020-08-25 00:00:00,mRNA vaccine
+393770702346,Josefina,Giuliani,+393269282063,Rossella,Pavan,Via Emilia,15057,130,Tortona,1968-05-28,+39352236558,RGHLVN68E68G393V,Liviana,F,Righi,2021-11-27 21:23:00,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Negative,Molecular,2021-11-24 16:02:52,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Negative,Antigen,,,,,,,,2021-12-08 21:41:01,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,Negative,Antigen,Johnson & Johnson,2021-09-16 08:19:12,1,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,145,2020-09-02 00:00:00,vector vaccine,Johnson & Johnson,2021-10-14 08:19:12,2,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,128,2020-08-27 00:00:00,vector vaccine
+393467068728,Chiara,Bianco,+39356264546,Rosalia,Amato,Largo Bilancioni,152,8/11 (Via Pio Foà),Roma,1990-05-14,+393480879604,MGNMCS90E54L435D,Maria Costanza,F,Mignogna,2021-12-06 17:38:08,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,,,,,,,,2021-11-21 00:18:10,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Positive,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39334135456,Debora,Ferrari,+39349580384,Luciano,Sacchet,Piazza Martiri Della Libertà,16010,1,Tiglieto,1950-01-24,+393335459098,TNZPLA50A64M174W,Paola,F,Tanzi,2021-12-07 14:09:00,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Antigen,,,,,,,,,,,,,,,2021-11-25 21:43:49,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Positive,Molecular,,,,,,,,,,,,,,,,,,,,
+39361317334,Cristina,Bruzzone,+39329765994,Ivana,Caretti,Via Pace,37069,29,Villafranca Di Verona,1936-11-27,+393298011195,MGNMCC36S67D961L,Mariuccia,F,Magnani,2021-11-17 11:21:25,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Antigen,2021-12-04 10:21:32,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Negative,Antigen,2021-12-02 06:38:24,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,,,,,,,,Moderna,2021-01-06 21:11:46,1,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,105,2020-08-17 00:00:00,mRNA vaccine,Moderna,2021-02-03 21:11:46,2,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,167,2020-09-06 00:00:00,mRNA vaccine
+39378371340,Simona,Gallo,+39348360391,Daniela,Pedrazzini,Via Levone,10084,2/bis,Forno Canavese,1993-03-29,+393153703160,SBRMLL93C69C609M,Mirella,F,Sbrana,2021-11-15 14:20:06,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Antigen,,,,,,,,2021-11-18 19:10:09,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Molecular,2021-12-01 04:46:53,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Negative,Molecular,,,,,,,,,,,,,,,,,,,,
+393784424573,Giorgio,Rossi,+39373011446,Gabriele,Andrisani,Via G.b.castaldo,84014,67,Nocera Inferiore,1998-05-13,+39334008199,GVNNMR98E53I209G,Anna Maria,F,Govoni,,,,,,,,,,,,,,,,,,,,,,2021-11-26 02:11:39,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Negative,Antigen,Moderna,2021-12-14 01:43:44,1,SPSGRG73T52C697Q,Giorgia,Esposito,61acd3e25ca7e964a122def1,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393907820319,Valentina,Fabbri,+393446133076,Mario,Russo,Piazza Amerighi,52014,2,Poppi,1960-07-15,+393917848210,GLLHSN60L15H094R,Hasan,M,Galli,2021-12-03 04:49:37,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,,,,,,,,2021-12-05 15:07:51,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393605474477,Valerio,Ferrari,+39343964369,Lisa,Sacchi,Piazza Aldo Moro,73051,39,Novoli,1931-07-13,+39369356956,MRCSLV31L53G771H,Silvia,F,Marchetti,2021-11-17 01:49:57,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Positive,Molecular,2021-12-10 18:59:52,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,,,,,,,,,,,,,,,Johnson & Johnson,2021-05-15 06:04:40,1,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+39375716106,Domenico,Ferrari,+39372979785,Sofia,Massaro,Via Vittorio Veneto,70043,67,Monopoli,2002-02-19,+39389416806,BNCDVD02B19A632E,Davide,M,Bianchi,,,,,,,,2021-12-01 03:58:11,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Negative,Antigen,,,,,,,,2021-12-06 12:59:51,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Positive,Antigen,Moderna,2021-04-09 08:15:25,1,SPSGRG73T52C697Q,Giorgia,Esposito,61acd3e25ca7e964a122def1,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+393840837844,Salvatrice,D'Alessandro,+393617099107,Pietro,Cingolani,Corso Savona,14100,159,Asti,1945-01-02,+393121177185,BRTBBR45A42L749W,Barbara,F,Bertolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderna,2021-10-01 05:48:57,1,BLTVVN88H55B223Q,Viviana,Belotti,61acd3e25ca7e964a122def1,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+39373467176,Italo,Furlan,+39367067055,Olga,Bianchi,Piazza M. Mastrofini,40,25,Montecompatri,1942-04-10,+39334585700,DMCMNG42D50L846F,Mariangela,F,D'Amico,2021-12-10 11:25:17,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,Negative,Antigen,,,,,,,,2021-11-28 10:03:05,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Positive,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39347475503,Danilo,Colombo,+393660482000,Virginia,Bianchi,Via Dello Sport,66050,55,San Salvo,1984-04-11,+393850822423,CTTLSN84D11C936Q,Alessandro,M,Cattaneo,2021-11-19 23:32:49,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39373049148,Prassede,Rossi,+393577333161,Giorgio,Monti,Via Municipio,81020,117,Recale,1951-01-11,+39354101017,BRTMLE51A11G167S,Emilio,M,Berto,,,,,,,,,,,,,,,2021-11-16 09:08:26,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Negative,Antigen,,,,,,,,Moderna,2021-02-22 06:13:02,1,RCCLSN98L18C740Y,Alessandro,Ricci,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,mRNA vaccine,Moderna,2021-03-22 06:13:02,2,BRBMTT98M01D949C,Mattia,Barbieri,61acd3e25ca7e964a122def4,167,2020-09-06 00:00:00,mRNA vaccine
+393663928278,Lina,Barbieri,+39325456551,Luisella Giovanna,Bruno,Via Amsicora,08040,8,Baunei,1947-03-07,+39379547984,CRTCST47C07D310P,Constantin,M,Corti,2021-11-16 09:31:16,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,,,,,,,,2021-12-09 22:33:41,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Positive,Molecular,,,,,,,,AstraZeneca,2021-06-11 23:21:31,1,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,128,2020-08-27 00:00:00,vector vaccine,AstraZeneca,2021-07-09 23:21:31,2,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,105,2020-08-17 00:00:00,vector vaccine
+39384215675,Paola,Manca,+39360078906,Cinzia,Genna,Largo La Foppa,20121,1,Milano,1939-01-13,+393740131515,RSSCML39A53H646J,Carmelina,F,Russo,2021-12-04 09:43:15,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Positive,Molecular,,,,,,,,2021-11-14 16:30:07,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Negative,Molecular,,,,,,,,Johnson & Johnson,2021-01-20 18:37:05,1,BLTVVN88H55B223Q,Viviana,Belotti,61acd3e25ca7e964a122def1,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+39375017473,Teresa,Cattaneo,+393376272581,Luca,Fabbri,Via I Maggio,20835,8,Muggiò,1949-02-08,+393364614432,MRTRCR49B08I315Y,Riccardo,M,Moretti,2021-12-11 07:43:43,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,,,,,,,,2021-11-15 12:28:52,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Molecular,,,,,,,,Moderna,2021-11-15 13:49:13,1,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,167,2020-09-06 00:00:00,mRNA vaccine,Moderna,2021-12-13 13:49:13,2,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,128,2020-08-27 00:00:00,mRNA vaccine
+39359804863,Elena,Messina,+39379976028,Christian Dario,Martini,Corso Mazzini,56029,137/A,Santa Croce Sull'arno,1944-05-27,+393559055004,FRRSNM44E67B017X,Iustina Maria,F,Ferrari,,,,,,,,2021-11-19 23:40:46,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Negative,Molecular,,,,,,,,2021-11-18 15:22:58,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
